Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-381,3,Bom Retiro,2019-03-05T09:32:00Z,2019-03-07T07:17:00Z,10.06,2745,11.752308284414417,8.53108428964642,1.0494842322880868,0.05047692234183065,0.08879171485554897,0,NA,0.00492254947775919,0.110149933526304,NA,0.00554478783946596,0.00800209670940816,NA,0.0731241528781632,0.6190029834186416,NA,NA,0.01411604287133222,0.01164908779656709,0.05421380852095106,0.00336556077910111,0.08417049826367566,0.129635186388988,0.30292947332377534,NA,0.00115344972394324,0.00467220451064107,0.33380651287538887,NA,NA,0.04248959994495685,NA,0.01844915932456264,NA,0.1049175499534668,NA,0.11183282816760638,0.01823014553842699,0.05543287532365008,29.135063752276867,77.48881602914389,9.988,1.3343574209471767,66.7810325473785,-0.3480497459066762,-0.1493107166747239
JOI-382,1,Bom Retiro,2019-03-07T07:23:00Z,2019-03-08T07:20:00Z,10.38,1437,21.519117707956656,5.1409912090256995,1.2652313164386548,0.04090203883438027,0.05953659283253933,0,0.0023769989685609,0.00969866693449888,0.0936235980985359,NA,0.00423364541503749,0.00963163429332224,NA,0.10016265984514204,0.46670109485076694,0.00207014080227828,0.01113312969613009,0.02075072758266659,0.09564088714214226,0.03264786725265666,0.03795919827223264,0.1336178690009678,0.20439665098848017,0.28941318821273754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.570520833333333,77.04652777777778,1.145,1.110916290972222,350.2553227427097,0.07950086542263507,-0.46292544649552664
JOI-382,2,Bom Retiro,2019-03-07T07:23:00Z,2019-03-08T07:20:00Z,10.38,1437,21.421414562857898,5.167807942130879,1.2652313164386548,0.03899398959620406,0.05809531654558808,NA,0.00204433000279998,0.00620342996096117,0.0939155982305122,NA,0.0041932613896182,0.00984587463320062,NA,0.10017476538539569,0.4660074514223043,0,0.00691332175944318,0.02538656424468859,0.1168625100520244,0.03041597431691852,0.03176501155114805,0.12532623216152466,0.20357500681404955,0.28788713096773033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.570520833333333,77.04652777777778,1.145,1.110916290972222,350.2553227427097,0.07950086542263507,-0.46292544649552664
JOI-382,3,Bom Retiro,2019-03-07T07:23:00Z,2019-03-08T07:20:00Z,10.38,1437,21.76186516259483,5.080653559539194,1.266373221958906,0.03799874169110595,0.05776968059305498,2.822164381923531e-4,0.00234480519768081,0.00443048367003624,0.09355391624885974,NA,0.00439229694347041,0.00924435367892672,NA,0.10120777148704065,0.46504890304172625,0.0059481550060255,0.01031730016170411,0.02263949989125041,0.10782118651140478,0.025188646125321328,0.03931506427415755,0.12758217031599328,0.20473146194061592,0.28476306421726055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.570520833333333,77.04652777777778,1.145,1.110916290972222,350.2553227427097,0.07950086542263507,-0.46292544649552664
JOI-383,1,Bom Retiro,2019-03-08T07:25:00Z,2019-03-09T08:05:00Z,10.22,1480,14.849552075142933,4.997046949099584,0.8501951722294574,0.05859405716402156,0.11275958797388186,6.538567716540193e-5,0,NA,0.09787791250345115,NA,0.00783601131934185,0.00384531311644614,NA,0.00492774799514887,0.28488506004850167,NA,NA,0.01921455686132507,0,0.04780512311826875,0.02897666197145708,0.08707161718679207,0.22051877368531028,0.10937815147260035,NA,6.961285461582902e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.759019607843136,54.212745098039214,0.229,1.9896051176470588,196.47921730165731,0.06365584502321439,0.2151851246845874
JOI-383,2,Bom Retiro,2019-03-08T07:25:00Z,2019-03-09T08:05:00Z,10.22,1480,14.766909206798312,5.036714796986635,0.8513212585502911,0.05676470789268746,0.11266268048723936,0,NA,0.00307585678592788,0.09782392094912563,NA,0.00750034706965407,0.00339297349779679,0.0011839120245383,0.00238896774810064,0.2831536739528446,NA,NA,0.02117512655054034,0,0.02000334910832585,0.02873949785481707,0.0882972931854933,0.22028854515121157,0.10810920343930495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.759019607843136,54.212745098039214,0.229,1.9896051176470588,196.47921730165731,0.06365584502321439,0.2151851246845874
JOI-383,3,Bom Retiro,2019-03-08T07:25:00Z,2019-03-09T08:05:00Z,10.22,1480,15.05218110854168,4.957379101212535,0.8558256038336259,0.0578100503334498,0.11130407552744756,NA,0,NA,0.09777156550250692,NA,0.00796686348447437,0.00446558720429465,0.00180309630856723,7.534839212403766e-4,0.2858745383603652,NA,NA,0.01938174734781378,0,0.03688713478311409,0.02945939365768896,0.09315802197486316,0.2216824093770339,0.10789138661174318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.759019607843136,54.212745098039214,0.229,1.9896051176470588,196.47921730165731,0.06365584502321439,0.2151851246845874
JOI-384,1,Bom Retiro,2019-03-09T08:10:00Z,2019-03-10T07:57:00Z,10.67,1427,13.027152506015426,2.376403484630665,0.4038342071299525,0.03401738434059113,0.05103250060874977,0,0.00685058326594306,0.00303350138727083,0.03786424746665659,7.7796562300143e-4,0.0024321571201198,0.00714838489008717,0.00275361201973937,0.09809550062372976,0.17222239961905328,0.12085293247490166,0.14168419503425234,NA,0.152145907191081,0.03077479916843077,NA,0.07546361992118511,NA,0.05258617402427113,NA,NA,0.00159783147873157,0.00686634001900684,NA,NA,0.04940122221791675,0.44808494692990786,NA,NA,0.02660477290624185,0.22726583121471108,0.07764435912305785,0.00102521395840954,0.00784720320187257,27.45,79.45,9.899999999999999,1.3,179.95,-0.0010218096101091145,1.1709072652707855
JOI-384,2,Bom Retiro,2019-03-09T08:10:00Z,2019-03-10T07:57:00Z,10.67,1427,13.063238801045944,2.376403484630665,0.4049528614433319,0.0353615915416391,0.05154592946845385,0,0.00577828279914534,9.76855191612181e-4,0.037561939875156,3.3318137437566913e-4,0.00253953897378317,0.00685240305381133,9.613444175174888e-4,0.10098515584133223,0.17259529699368498,0.11594094361810732,0.1425201584893571,NA,0.14796697847386542,0.00588957244338285,NA,0.07595565838768972,NA,0.05243044652086823,NA,NA,0.00159783147873157,0.00640660281792633,NA,NA,0.04910478367066002,0.4489678262508629,NA,NA,0.02228324321608502,0.22042953903464385,0.08054530086187589,0.00263889153420214,0.02873766161897112,27.45,79.45,9.899999999999999,1.3,179.95,-0.0010218096101091145,1.1709072652707855
JOI-384,3,Bom Retiro,2019-03-09T08:10:00Z,2019-03-10T07:57:00Z,10.67,1427,12.855570946768928,2.382971158931801,0.39935958987643505,0.03499813637569052,0.05091924424263858,0,0.00515052146144023,0.00246558031983694,0.03911898650234721,3.684386623764918e-4,0.00274865100460131,0.00638152285973614,0.00129275484692242,0.09737605158186428,0.17285161403277877,0.11296195207974484,0.13936003290082924,NA,0.1525401457493089,0.02548129429281365,NA,0.07281995561810099,NA,0.05295008461117052,7.529886361680941e-4,NA,0.00151048141052627,0.00686634001900684,NA,NA,0.04987645256267367,0.4479188438791574,NA,NA,0.02391990765193165,0.2241626051074176,0.07371360605381946,0.0035813527964172,0.02278866223698927,27.45,79.45,9.899999999999999,1.3,179.95,-0.0010218096101091145,1.1709072652707855
JOI-385,1,Boa Vista,2019-03-02T13:34:00Z,2019-03-03T09:36:00Z,9.61,1202,12.734538669398834,5.495811986378968,0.8213185541182827,0.06574054794849508,0.1121485944284104,7.204016151219164e-6,0.00128182805433758,0.0026685373996567,0.08360884113927629,0,0.00407194191771008,0.00677843397828009,9.96340118756529e-4,0.09677602555652852,0.453605848010196,0.08811790766243321,0.10390823372011872,0.00963878553514464,0.14965706682418675,0.04962864961397832,0.00142275006100927,0.0897372787473622,0.1372552482926589,0.10362614951897264,NA,NA,8.941675338189387e-4,0.01026276974207053,NA,NA,0.081638619609011,0.8645753634334729,NA,NA,0.08094873673083883,0.39559977214528,0.1370573844148064,0.00907176904257732,0.0773972119135468,28.918423236514524,76.96352697095436,0,2.2482030892116183,85.48166189094403,-0.17963564480477423,-0.014195483681953456
JOI-385,2,Boa Vista,2019-03-02T13:34:00Z,2019-03-03T09:36:00Z,9.61,1202,12.763101712808508,5.487154892149825,0.8220558239155163,0.06621963163556002,0.11267110033533512,0,0.00146098242168771,0.00286840573059502,0.0844507967523702,2.792011017144837e-4,0.00401606929007585,0.0074700539465705,7.988864791127254e-4,0.098143812631499,0.453845824020853,0.08016519898766068,0.1032604049678489,0.0120803177817277,0.16950809464442226,0.04096357641063061,0,0.09339787487002228,0.1397639916906967,0.10381845526441601,NA,NA,NA,0.01026276974207053,NA,NA,0.09323218288630984,0.8927828081882261,NA,NA,0.07665222086498223,0.3531497105933399,0.11877446711256474,0.00665990259037573,0.07043431102515578,28.918423236514524,76.96352697095436,0,2.2482030892116183,85.48166189094403,-0.17963564480477423,-0.014195483681953456
JOI-385,3,Boa Vista,2019-03-02T13:34:00Z,2019-03-03T09:36:00Z,9.61,1202,12.808981185925129,5.469840703692004,0.82279309371275,0.06771391646902444,0.11390769764839027,0,0.00222115122900761,0.0035697618737058,0.08352850186321771,0,0.00390059919296511,0.00693803858634711,3.3757886082985645e-4,0.09686200074409808,0.45287171087233075,0.0798563559323297,0.10709591444974544,0.01302101321823957,0.15014208321071923,0.04012930240418139,0,0.0936726943987505,0.14045690498135177,0.10286124801462496,NA,NA,NA,0.01147476293413163,NA,NA,0.1306527756894943,0.8948299252892769,NA,NA,0.06818644841843546,0.3641727886751357,0.10875128341421944,0.00509643137261691,0.04950318859826062,28.918423236514524,76.96352697095436,0,2.2482030892116183,85.48166189094403,-0.17963564480477423,-0.014195483681953456
JOI-386,1,Boa Vista,2019-03-03T09:38:00Z,2019-03-04T09:59:00Z,9.7,1461,12.835379623853584,4.162050659645526,0.6339935037220176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.563801369863015,75.83763698630138,0,2.180001883219178,81.9083404243332,-1.2467211233396118,-0.1772495366958493
JOI-386,2,Boa Vista,2019-03-03T09:38:00Z,2019-03-04T09:59:00Z,9.7,1461,12.872157215898596,4.147938026722324,0.6339935037220176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.563801369863015,75.83763698630138,0,2.180001883219178,81.9083404243332,-1.2467211233396118,-0.1772495366958493
JOI-386,3,Boa Vista,2019-03-03T09:38:00Z,2019-03-04T09:59:00Z,9.7,1461,12.714404615750984,4.21850119133909,0.6351953871413958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.563801369863015,75.83763698630138,0,2.180001883219178,81.9083404243332,-1.2467211233396118,-0.1772495366958493
JOI-387,1,Boa Vista,2019-03-04T10:01:00Z,2019-03-05T09:55:00Z,10.57,1434,0,0.19682381343616903,NA,0.01409673295106525,0.01661904544078374,5.793614685938006e-4,0.00198613561404413,NA,0.01264285955213047,0,8.507007734631057e-4,0.00107214172590234,0.00242785508129864,0.01661182311701992,0.0186737478359615,0.01126684563849312,0.01657345783042558,NA,0.08984111528243692,NA,0.00806965670696424,0,NA,0.00618268976590655,6.715363686400366e-4,NA,0.00252871709358741,0.01105385700563026,NA,NA,0.16237069042275115,0.0747475836589173,NA,NA,0.03590638136010313,0.03323661477115438,0.02665566212630415,0.00253078038552836,0.03606310735760401,29.368397212543556,78.56282229965157,0,2.1344357090592334,83.26798431953179,-0.9442031940170544,-0.11145330009143396
JOI-387,2,Boa Vista,2019-03-04T10:01:00Z,2019-03-05T09:55:00Z,10.57,1434,0,0.26939572230163344,NA,0.01345925196511816,0.01757660766444244,0,0.00256394063463227,NA,0.01277184106131666,6.248396079142278e-4,7.428321465470236e-4,0.0010234887808473,0.00224408724451998,0.01617899107616162,0.01865128861280136,0.00734129660787638,0.01828295493875509,NA,0.08102294340461337,NA,0.00992478947268356,NA,NA,0.00502508236483004,0.00151877838448246,NA,0.00252871709358741,0.01105385700563026,NA,NA,0.1621615777660783,0.07680264198693969,NA,NA,0.03161606205689901,0.04442192516120859,0.02616613161377493,0.00212437769588147,0.05043498429148045,29.368397212543556,78.56282229965157,0,2.1344357090592334,83.26798431953179,-0.9442031940170544,-0.11145330009143396
JOI-387,3,Boa Vista,2019-03-04T10:01:00Z,2019-03-05T09:55:00Z,10.57,1434,0,0.26279827604103023,NA,0.01195827400729729,0.01615638171291696,4.446676873044339e-4,0.00301652942360471,2.6677928942394e-4,0.0133024611940447,1.0992927274838868e-4,6.439525620639862e-5,4.910093266338089e-4,0.00177268279365298,0.01860126213050605,0.01700454628609563,0.00993030967303679,0.01476706614915489,NA,0.0705150619454105,NA,0.00627788357362515,0,NA,0.00543839596037799,7.13969190802429e-4,NA,0.00252871709358741,0.01105385700563026,NA,NA,0.162720843285581,0.07480175529016228,NA,NA,0.03744886429580837,0.01597373688592619,0.02409717246648167,0.0011129891841466,0.02734392237972525,29.368397212543556,78.56282229965157,0,2.1344357090592334,83.26798431953179,-0.9442031940170544,-0.11145330009143396
JOI-388,1,Boa Vista,2019-03-05T09:57:00Z,2019-03-06T10:51:00Z,8.87,1494,12.92729165633784,7.793921520980583,1.1150120484338075,0.1065981522089092,0.1904960901303948,0,4.920749200609028e-5,0.00111605622026431,0.16928417078613528,NA,0.00881416037003489,0.00701383375595332,NA,0.03932584436996321,0.8378139611469824,NA,0,0.03091849045227455,0.12272128141143689,0.06653081267835918,0.00594437519964166,0.10700144278923826,0.27287790428338105,0.11587911413540164,NA,0.00127542149911144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.155919732441472,76.24364548494984,0,2.037901349498328,78.2792907893195,-1.2667908533954246,-0.2628173202266882
JOI-388,2,Boa Vista,2019-03-05T09:57:00Z,2019-03-06T10:51:00Z,8.87,1494,13.06393950580378,7.718459960344997,1.116940023157324,0.10576294349465372,0.19043536288537877,NA,NA,NA,0.1686940548175005,NA,0.00758685318961972,0.00572462690338644,0.00191183500444787,0.0400480152128282,0.8368552165911555,NA,0,0.02899973983462634,0.11221228465462908,0.06927439352310213,0.00773056527384911,0.1018558489164948,0.2696572826798375,0.11739718111184508,NA,0.00115006674192008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.155919732441472,76.24364548494984,0,2.037901349498328,78.2792907893195,-1.2667908533954246,-0.2628173202266882
JOI-388,3,Boa Vista,2019-03-05T09:57:00Z,2019-03-06T10:51:00Z,8.87,1494,13.00925143052788,7.793921520980583,1.122081289086702,0.11121831469967168,0.19014690847155272,0,NA,0.00167355972526091,0.17127301099688222,NA,0.00814855726954519,0.00670157981804144,0.00248149003927994,0.03641445122357021,0.8367882420910834,NA,0,0.02414248302631408,0.11127613839180996,0.09208247524445916,0.00907233932124003,0.11090136216764906,0.27215474130472334,0.116758688922001,NA,0.00138336587335956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.155919732441472,76.24364548494984,0,2.037901349498328,78.2792907893195,-1.2667908533954246,-0.2628173202266882
JOI-389,1,Boa Vista,2019-03-06T10:53:00Z,2019-03-07T12:24:00Z,8.91,1531,11.161874949693404,7.8060035241229695,0.96143986243815,0.0728390167365001,0.12481058310641398,0,0,0.00853102812825452,0.13978452968159105,NA,0.00412779369889806,0.00872674488774661,6.982767908133361e-5,0.07349708383145245,0.6242673114139948,0.02861222631522072,0.03555206365763998,NA,0.12948548531938003,0.08200382491693875,NA,0.10503586144051948,0.01637262270214678,0.14868904650455386,NA,5.489460013243705e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.994084967320262,81.33552287581699,3.6630000000000003,2.0771713807189545,120.09356372120854,-0.5179777872945159,0.30018348709016984
JOI-389,2,Boa Vista,2019-03-06T10:53:00Z,2019-03-07T12:24:00Z,8.91,1531,11.114578869398205,7.842657164085907,0.96143986243815,0.07369545770785955,0.1232577872687693,0,0,0.00919570414416841,0.13823887952721486,NA,0.00402055248657865,0.00900305431346345,0.00124763629868217,0.07312645138659127,0.624641643654254,0.0248668182436557,0.03083535306750473,NA,0.13277113577674937,0.07856789125776427,NA,0.1022153675004636,0.01391479887416715,0.14842008226087697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.994084967320262,81.33552287581699,3.6630000000000003,2.0771713807189545,120.09356372120854,-0.5179777872945159,0.30018348709016984
JOI-389,3,Boa Vista,2019-03-06T10:53:00Z,2019-03-07T12:24:00Z,8.91,1531,11.100144351386,7.842657164085907,0.9601912392401786,0.07655455388292427,0.1227184172084748,0,0,0.00742938917595279,0.1396103719177177,NA,0.00393539034738382,0.00960673034138827,6.824065339993611e-4,0.07511639463221506,0.6224696253935126,0.02043957778000961,0.02878973619200024,NA,0.13244843796397154,0.07086112417176543,NA,0.10620874010866152,0.0136456651860792,0.14892507635104577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.994084967320262,81.33552287581699,3.6630000000000003,2.0771713807189545,120.09356372120854,-0.5179777872945159,0.30018348709016984
JOI-390,1,Boa Vista,2019-03-07T12:27:00Z,2019-03-08T12:21:00Z,8.86,1434,17.36245779970329,6.248078220742048,1.235369174524204,0.07942174960653652,0.14106749187885398,0,0.00115999990989886,0.00624545649356703,0.16063334678958302,NA,0.00603031453035559,0.01196866682764925,0.00183838727528322,0.14043524918543032,0.49490123625918614,0.09976447648150992,0.12304294067239958,0.02514214264732045,0.24731215110139973,0.03298492028277741,0.05150853080933739,0.1069769499852872,0.28485635693740535,0.22078313365462396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.913588850174214,72.78797909407666,0,1.7007355902439025,303.24048076951885,0.3762430430604644,-0.24658637839711173
JOI-390,2,Boa Vista,2019-03-07T12:27:00Z,2019-03-08T12:21:00Z,8.86,1434,17.274991108130287,6.32678590355634,1.242742511973887,0.08018226586178039,0.14334319116148966,0,0.00211029333642392,6.090110824077799e-4,0.16012886976441884,NA,0.00620641323564892,0.01294572522780743,0.0016096198553499,0.14334871070012484,0.5013853610097775,0.09424894356899248,0.1209126817713475,0.03178822697790557,0.25266669248610074,0.03677740377335943,0.04947543096572677,0.09984101678809232,0.287858568808047,0.2183078910007579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.913588850174214,72.78797909407666,0,1.7007355902439025,303.24048076951885,0.3762430430604644,-0.24658637839711173
JOI-390,3,Boa Vista,2019-03-07T12:27:00Z,2019-03-08T12:21:00Z,8.86,1434,17.37001306142045,6.287432062149124,1.242742511973887,0.0831206241206772,0.1417755374807078,7.319178459347351e-4,0.00204730040095352,0.00656923823465356,0.15933027679022072,NA,0.00590162701494894,0.01172037145863215,9.45558872487935e-4,0.14029786644733902,0.499393042867698,0.08991674317225151,0.11648152307536055,0.02319994345946346,0.25014690830506536,0.04584488702811465,0.04912305663525953,0.10500807205833008,0.2866134901412416,0.21765568420624715,NA,5.16748477384723e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.913588850174214,72.78797909407666,0,1.7007355902439025,303.24048076951885,0.3762430430604644,-0.24658637839711173
JOI-391,1,Boa Vista,2019-03-08T12:24:00Z,2019-03-09T12:51:00Z,8.82,1467,17.0518691546886,6.027026428231264,1.172906246390556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.788809523809523,72.83180272108844,0,2.176318014285714,130.029081340672,-0.6279582287149602,0.5274628931129086
JOI-391,2,Boa Vista,2019-03-08T12:24:00Z,2019-03-09T12:51:00Z,8.82,1467,17.061535196771956,6.003840603117359,1.1696152636565755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.788809523809523,72.83180272108844,0,2.176318014285714,130.029081340672,-0.6279582287149602,0.5274628931129086
JOI-391,3,Boa Vista,2019-03-08T12:24:00Z,2019-03-09T12:51:00Z,8.82,1467,17.080792008506418,5.996111994746058,1.1696152636565755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.788809523809523,72.83180272108844,0,2.176318014285714,130.029081340672,-0.6279582287149602,0.5274628931129086
JOI-392,1,Boa Vista,2019-03-09T12:53:00Z,2019-03-10T11:51:00Z,8.83,1378,11.20361741466916,6.0227563486153315,0.7762040839602244,0.10804571980576498,0.1970816860096719,8.020608118309257e-6,0.00391555865156983,0.0041892511175348,0.14191582771932182,NA,0.0081955898529239,0.00797877850609966,0.00332629329279034,0.07996853661409051,0.3326231652462543,0.10134425855306806,0.11759211141163071,NA,0.18660544076333657,0.0579500815610087,NA,0.09565231773206978,0.03652089802505301,0.02488312302342335,7.572463175836607e-4,NA,0.00315002834544459,0.05749198381129117,NA,NA,0.18570425203036883,0.7427166367460186,0.1917334936479577,NA,0.12075345682106949,0.3885914722043699,0.14154395146510362,0.01779377271374963,0.09104502744141477,28.770253623188406,76.69996376811594,9.833,2.576564031884058,171.9190664189947,-0.2632509002173528,1.8541200976419405
JOI-392,2,Boa Vista,2019-03-09T12:53:00Z,2019-03-10T11:51:00Z,8.83,1378,11.17211387671533,6.104940879185466,0.78320321907258,0.11200183862160884,0.1959786067358899,NA,0.00346264668319416,0.00641094949483199,0.1435408576323263,7.580013534474185e-4,0.00841836478548166,0.00853434339458771,0.00412917210253748,0.08092323113687198,0.32962957244644925,0.09579450608956294,0.11568674761766488,NA,0.19436716686583105,0.06342210002015496,NA,0.08596790048976069,0.03473051619069216,0.02601336591957898,6.76196374977389e-4,NA,0.00142415320347081,0.02412506439979815,NA,NA,0.12217772204205546,0.8842772305785627,0.1863740185112437,NA,0.1218580169119327,0.3400943807149067,0.1468423881509631,0.01167842179402255,0.09296074884900568,28.770253623188406,76.69996376811594,9.833,2.576564031884058,171.9190664189947,-0.2632509002173528,1.8541200976419405
JOI-392,3,Boa Vista,2019-03-09T12:53:00Z,2019-03-10T11:51:00Z,8.83,1378,11.119142475795549,6.113159332242465,0.7804035650276379,0.11738735803149844,0.19636362155735987,4.819527970820398e-5,0.0031018205507123,0.00422374953954253,0.14203378984066628,NA,0.01008740872464455,0.00811682796323911,0.0051078880069813,0.07803441454980266,0.3297165025444409,0.10125001747349913,0.1224517949344004,NA,0.1765415077660344,0.04718604524992496,NA,0.09787514194824631,0.03749041086472549,0.02617336400651208,0.00165936741789687,NA,0.00142415320347081,0.02412506439979815,NA,NA,0.12634490510152255,0.8541066319300051,NA,NA,0.123681691645285,0.3711831449389944,0.13849490538094994,0.01034374501756283,0.07403365145869324,28.770253623188406,76.69996376811594,9.833,2.576564031884058,171.9190664189947,-0.2632509002173528,1.8541200976419405
JOI-393,1,Boa Vista,2019-03-10T11:55:00Z,2019-03-11T12:01:00Z,9.89,1446,23.935969130489344,1.739978863858012,0.6008704964740819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.22596551724138,80.39706896551724,5.4910000000000005,2.6966456048275864,210.7379023323628,1.1786453406828223,1.9820770076886096
JOI-393,2,Boa Vista,2019-03-10T11:55:00Z,2019-03-11T12:01:00Z,9.89,1446,24.25728861231002,1.719001221828687,0.6038480509660248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.22596551724138,80.39706896551724,5.4910000000000005,2.6966456048275864,210.7379023323628,1.1786453406828223,1.9820770076886096
JOI-393,3,Boa Vista,2019-03-10T11:55:00Z,2019-03-11T12:01:00Z,9.89,1446,23.855234104923404,1.760956505886964,0.6038480509660248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.22596551724138,80.39706896551724,5.4910000000000005,2.6966456048275864,210.7379023323628,1.1786453406828223,1.9820770076886096
JOI-394,1,Boa Vista,2019-03-11T12:03:00Z,2019-03-12T12:31:00Z,9.97,1468,29.80727969520458,3.3741096131240833,1.2300933410520003,0.05237391993056193,0.08242806767993971,0,0.01289978060019146,0.00604108024177248,0.08638962729976651,NA,0.00676350280596997,0.00973758391953648,0.00206752381529458,0.10472382839634306,0.1204964420261204,0.09989700338195844,0.13239517324437455,NA,0.20440697157198665,0.03467933995058948,0.08986971454514042,0.04773295977467969,0.01048093504631546,0.08700205155495172,0.00275206458002934,NA,0.00405362722363275,0.1946266258653344,NA,NA,0.3948814533245513,0.27477774123460297,NA,NA,0.23035569014263496,NA,0.11900825091077048,0.02041751958873897,0.04632031121976282,25.17268707482993,81.90221088435374,0.458,1.9852551207482994,246.73108615988565,1.126640812321074,0.48448371921621053
JOI-394,2,Boa Vista,2019-03-11T12:03:00Z,2019-03-12T12:31:00Z,9.97,1468,30.09971771087907,3.3262822072005807,1.2277658229043142,0.0510775432018476,0.08163669036422411,4.82120891512129e-4,0.01287478258978169,0.00550762144393181,0.08553406073429161,NA,0.00595506396178171,0.00939047862445248,0.00137246128365899,0.11312958326223592,0.12209053849055897,0.1036141896603716,0.1325576390617974,NA,0.22078500826909056,0.02815481093763635,0.0890215198813443,0.0461452712237287,0.01353530168669747,0.08684857169157996,0.00268761260002151,NA,0.0030970791051629,0.19367007774686457,NA,NA,0.39322872948545906,0.27544890322192733,NA,NA,0.2284473766462876,NA,0.12011784672819548,0.01934618569605273,0.04176714217584634,25.17268707482993,81.90221088435374,0.458,1.9852551207482994,246.73108615988565,1.126640812321074,0.48448371921621053
JOI-394,3,Boa Vista,2019-03-11T12:03:00Z,2019-03-12T12:31:00Z,9.97,1468,30.128248248993643,3.3262822072005807,1.2289295819781572,0.04914498159700491,0.08292881511296071,0,0.01205453537321091,0.00908695789395949,0.08429298196144856,NA,0.0061784870605392,0.00911615347188609,0.0013614285450616,0.10380264978090276,0.12022480599492112,0.10280459171214576,0.13288973830623532,NA,0.21878902049131324,0.04216159799296694,0.08778734357304485,0.04604116049907617,0.00773643168829105,0.0866064145738156,0.00279747392958031,1.1123535080331613e-4,0.0030970791051629,0.19367007774686457,NA,NA,0.3932474300011751,0.2745902578033828,NA,NA,0.25071581684426575,NA,0.12079221315171672,0.02037447492340782,0.06679522369560999,25.17268707482993,81.90221088435374,0.458,1.9852551207482994,246.73108615988565,1.126640812321074,0.48448371921621053
