date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2019-03-31T09:16:00Z,3,NID,9.94,1452,2.4873760469150867,0.49919664825123294,0.02117334034667486,0.0350606320334776,6.863121210960349e-4,0.00166841604089909,-0.00344841505390325,0.04329447037841361,2.0063229011740185e-4,0.00296852805188806,0.00759925910542681,-0.00136046948828482,0.07297401194144428,0.1275117041269061,0.01337497992706415,0.03124875271427503,-0.00122849554273598,0.07083062702403312,0.01826226552151171,-0.00966966260579221,0.07400126250983617,0.00310949488933975,0.1323690264751597,-5.87076866595529e-4,-0.00138665084191418,0.00436503317425212,0.04753036123074535,4.365033174252125e-5,NA,0.06501629612385054,0.32347723392697786,NA,NA,0.08235847592441703,0.01817793815232995,0.07430256469949172,0.00743025646994917,0.02526869204205952
2019-03-28T12:19:00Z,1,MIC,9.63,1782,2.820404343422741,1.0297656778027524,0.02646354489761351,0.06882048832355944,-8.298098975497251e-5,-0.00291947219688774,6.440895980266432e-5,0.10577104454775368,-0.00170701414256091,0.00388820119152949,0.00408507879621843,-0.00121949217771875,0.02506948684219371,0.2062812765723764,-0.0631456432691359,-0.05822795155319277,0.01543696395358432,0.04520680305110794,0.01877984078515151,0.12479734533116776,0.01456348334126406,0.1750158358735699,0.1529543543026474,-0.00324599153372424,-8.97342754512572e-4,0.01835593735905262,0.1643876167932935,0,NA,0.10604971487110636,0.28458975936822944,NA,NA,0.18021451389398777,0.02108077428257421,0.1114205397694494,0.02365060551284158,0.08346240762301683
2019-03-28T12:19:00Z,2,MIC,9.63,1782,2.8611953153316514,1.0297656778027524,0.02581346247524832,0.06757945344786105,1.2814898382102383e-4,-0.004555802811418,0.00162502419929426,0.1059080425139972,-0.00172626499404803,0.00385059208944478,0.0030274567211123,-0.00221220359118399,0.02272304835203274,0.20350120581482417,-0.07036236471105893,-0.06601196678795461,0.01360988572349194,0.03086521114665885,0.04872164127702395,0.12279089880815929,0.00984261238694445,0.1741852548874806,0.1499349346966972,-0.00332719679554441,-6.822288234822882e-4,0.0175401179208725,0.16397970707420345,NA,NA,0.10479453587449436,0.28468051928072696,NA,NA,0.19874993152944004,-0.02049746338427543,0.10976034721275288,0.02336506870947854,0.09069056784529268
2019-03-28T12:19:00Z,3,MIC,9.63,1782,2.8495407519291054,1.0297656778027524,0.02487161077670349,0.06931790716037783,3.392789573970244e-4,-0.00361371344295473,0.00419832707068165,0.10591813710098354,-0.00208120256834172,0.00435204678390761,0.00316353901971512,-0.00178171499245381,0.01912798190597171,0.2038703232625012,-0.07619068398257085,-0.06556367271684267,0.01592971094947565,0.03995987918362656,0.03794974033280386,0.1255849455454906,0.01149269737567999,0.17479717913670165,0.1500731065958134,-0.0036282809201392,-9.833883269246856e-4,0.01713220820178244,0.16397970707420345,0,NA,0.10412584947199,0.28427701498660307,NA,NA,0.1840447861562434,-0.009806149646925,0.10651338584879604,0.02225555427355358,0.054929122772667253
2019-03-31T07:58:00Z,1,MIC,9.8,1502,4.273213946031199,0.7457808156106419,0.03674225158586414,0.0869053860914612,0.00147974635709567,-3.774159492805924e-4,-0.00186410718627459,0.08654154151894776,-6.378883231579584e-4,0.0046587024624042,0.00676375212900165,5.37419028614376e-5,0.06692377664937971,0.16655279931158307,0.00721113551025484,0.01799460112404773,-0.00674115317671183,0.08807398146796461,0.02927446477830168,-0.00219220786129993,0.04813791590208205,0.00164595862582825,0.13814167357728774,4.0455774238348026e-5,-3.0006183893741125e-4,0.00190222560395662,0.04803119649990489,0,NA,0.09636047175194978,0.4280358569526346,NA,NA,0.12074377021114704,0.11950256800456534,0.09122598440175006,0.01333460148373597,0.07035381396233592
2019-03-31T07:58:00Z,2,MIC,9.8,1502,4.320769586130125,0.7452022424410448,0.03729724218828297,0.08682142613352559,9.274886624005937e-5,6.55660146922131e-4,5.313721521325759e-4,0.08616326358243045,-5.284769314917902e-4,0.00462070251141298,0.00668581887848717,-0.00215946531212916,0.06369343746087927,0.16657179664589217,0.00996370806821656,0.0179803473607271,-0.00801893040176211,0.09484352787997367,0.03525601751424583,-0.00211736912095449,0.05585871877387028,0.0027169818492918,0.13877245230655172,-2.2025670750439773e-4,-1.3078003125377503e-4,0.00190222560395662,0.04803119649990489,0,NA,0.09645244435990108,0.4289571048126307,NA,NA,0.11782860947308352,0.1071666349629066,0.08691744340878829,0.01282575613467757,0.05399942933231881
2019-03-31T07:58:00Z,3,MIC,9.8,1502,4.33435691187252,0.7452022424410448,0.03741659500600744,0.08686828750539662,6.748971088808694e-4,7.022650835929259e-4,0.00699346284359764,0.08539662029775537,-3.16667698907285e-4,0.00491885597303633,0.00646315244844579,-0.00101035276803862,0.06165709706103975,0.16664448209890084,0.0035583505433998,0.01609409934797001,-0.00659753745919042,0.08747586893357022,0.0400174525279327,0.0013952543201304,0.05582421239232039,0.00284719186447316,0.13822476002280906,-0.00118008645872491,-1.4331942441552585e-4,0.00190222560395662,0.04755564009891573,0,NA,0.09627477648849152,0.4254977173292752,NA,NA,0.12348773064485448,0.1111137530911166,0.09201065246338216,0.01274491154650941,0.06660167395853149
2019-04-03T12:14:00Z,1,MIC,9.38,1171,11.69885597024036,2.0042648608532807,0.10904938194872676,0.20635812526221373,8.180368650032776e-4,5.330631600840821e-4,-5.566931481627311e-4,0.22058397528670792,-0.00191502136644979,0.01122579461490613,0.01062319677681104,-3.763589947448528e-4,0.08076887784594156,0.6254022213286797,0.01139198192260545,0.03114065484698749,-0.00531052754496853,0.16447993149887258,0.11703632757234587,-0.05779190412424841,0.2581590104399289,0.04582434578486726,0.14554618137014866,-7.694634324427957e-4,0.00131609747377644,6.372917649158136e-4,0.08412251296888741,NA,NA,0.06796455383203537,1.617268312578865,NA,NA,0.1351058541621525,0.4530634615139502,0.24580980664567847,0.01651222962896873,0.10055189466841707
2019-04-03T12:14:00Z,2,MIC,9.38,1171,11.64423096181897,2.016670368696086,0.11144854746401887,0.20512308239936028,0.00161126156681146,2.166237761674928e-4,0.00262290872712273,0.22344305583100896,-0.00235864657579495,0.01237745198046109,0.01051502871896056,7.813392406075983e-4,0.07726186558979609,0.626867732351631,0.00720447890843142,0.0284982907479977,-0.00646887896907611,0.18608477830938508,0.0966178144060902,-0.05175386073563118,0.2505059755514709,0.04909057979515531,0.14496446626614634,-0.00120862829571717,0.00375687915696719,6.372917649158136e-4,0.08412251296888741,NA,NA,0.06780848107880749,1.619005187554966,NA,NA,0.12034617688670228,0.4681736492601042,0.2379647450195648,0.01358068751035598,0.07528964910715423
2019-04-03T12:14:00Z,3,MIC,9.38,1171,11.66243929795938,2.0112429590148584,0.10787379084623364,0.20495823557656415,6.897596029946923e-4,0.00206945964252121,0.00616938774186422,0.22318395869736465,-9.920553588715056e-4,0.01226777032659871,0.01120879626241534,0.00613615298317433,0.0708177305691288,0.6260508538509225,0.01629866827993474,0.03265921831110564,-0.00601561102051227,0.1668845181590651,0.09207150483391606,-0.05803234580092454,0.2584942642341363,0.04852777498826596,0.14393510321101718,-0.00194252157834457,0.00387870819106793,6.372917649158136e-4,0.08412251296888741,NA,NA,0.06846890653478974,1.6184166486100664,NA,NA,0.126139159029787,0.4722331978026179,0.24055214958512303,0.0180990861236091,0.08392495252176349
2019-04-07T11:25:00Z,1,MIC,8.61,1844,4.654578618919135,0.603452030164781,0.02718152262527953,0.11532392837021228,0.00129401125053211,0.00185946088641525,0.00258661028384917,0.02422203980402513,-0.00132875927360922,0.0027337778316179,0.00128530821707691,0.00168472571886209,0.00582916474435993,0.02982038227480474,-0.01905858811089579,-0.02235580098731929,-0.00737844538685064,0.15348954916312757,0.00106825417091638,0.17419455815917426,-0.01236321910169026,0.03623530595917744,0.01781236296072412,-6.781892690796521e-5,-0.00179530740223476,0.01543128229546937,NA,NA,NA,0.285313563656244,0.16544305415939192,NA,NA,0.35330141262367076,-0.01024196250639296,0.28677054124120416,0.01663933125231469,0.09900269826993284
2019-04-07T11:25:00Z,2,MIC,8.61,1844,4.692369514336635,0.6013064229464175,0.02357422299976606,0.11405133099849785,2.091452735854288e-4,-7.488602336546402e-4,0.00361773142298066,0.02362817797835222,-6.655202737860023e-4,0.00221887506499517,0.00137304376980943,5.837737330260278e-4,-0.00122208211261243,0.03007997736110807,-0.02274205085469328,-0.01752798417463819,-0.00724529761212796,0.16858753402518736,0.0193327550349824,0.17856218271112448,-0.0166820393500105,0.03370700395149602,0.01865655319895694,-2.5011381965394736e-4,-0.00128088279490867,0.00617251291818775,NA,NA,NA,0.2852729132497399,0.16573007601008766,NA,NA,0.4489797717933796,NA,0.29710509144137,0.02275893691691797,0.12898788423892918
2019-04-07T11:25:00Z,3,MIC,8.61,1844,4.793145235449893,0.6109616554290539,0.02487440001202935,0.11466862218449304,5.025480920584918e-4,-7.445394366583897e-4,2.1238776348998683e-4,0.02420645287946678,-8.397830698179858e-4,0.00244922630269481,0.00146852069484188,0.00204069171890147,0.00148847783509468,0.03021858122724641,-0.02484459385877803,-0.02205406243652655,-0.00705864185317092,0.15399365550242836,0.0119662569523455,0.17730259892995104,-0.01858551938538127,0.03163607466746375,0.01871000286022307,1.7524093008667322e-4,-0.00117334770750153,0.00617251291818775,NA,NA,NA,0.28561460592913956,0.16431132391584222,NA,NA,0.3509294040879672,-0.01164400472638132,0.28532000070543007,0.01963300001763575,0.1245569017512301
2019-04-12T10:43:00Z,1,MIC,9.12,1696,11.462729642502527,1.419438318937025,0.10191628498926564,0.2236785766654536,0.00182834119018969,-0.00145908078653554,0.00730662727950085,0.24086939102421653,-0.00233838721252181,0.01204703006990463,0.01323337470862909,-0.00328952872491754,0.09336289509744826,0.5050528554581625,-0.06878928148766764,-0.06969757192463008,-0.00454522011080914,-0.01618132414735566,0.07416211546155116,-0.0541416124429025,0.13600761431678385,0.05736947057019433,0.37120035040107574,-0.00512044051349805,0.00191311381267811,0.00859866352201258,0.02443830685203575,0,NA,0.075198027867428,1.5498438405122477,0.1657534950657895,NA,0.1304236231794108,0.35908471429162536,0.17160217022509106,0.02544299280039722,0.09389288004799735
2019-04-12T10:43:00Z,2,MIC,9.12,1696,11.443334160873858,1.434855026823075,0.105590649887607,0.2256835127096471,7.649607256193064e-4,-6.356232954370729e-4,0.00343665378197371,0.23914785511244743,-0.00223827097386062,0.01296500103766046,0.01335256821481469,-0.00601426430820988,0.0925729582093661,0.5070996824307281,-0.07435772314674641,-0.07069004363220226,-0.00541761722531616,-0.00829026344053295,0.08472547428646485,-0.0516498265422651,0.13370075520790345,0.05601689024623461,0.37527965835070753,-0.00361517212906677,0.00235762031543312,0.00859866352201258,0.02443830685203575,2.2628061900033104e-5,NA,0.07560994910625621,1.556439558507117,0.1653520279915591,NA,0.12709729808010592,0.3488704071499504,0.16538850442734196,0.02884172769778219,0.10500325844091364
2019-04-12T10:43:00Z,3,MIC,9.12,1696,11.443334160873858,1.4343044301128591,0.10532941219777132,0.22421929621027317,2.109618122592028e-4,-0.00192477039101672,0.00421281957460538,0.2399350258081634,-0.00241180578754001,0.01260893957137941,0.01413659661105776,-0.00511123891374709,0.09070512714395015,0.5053759145540629,-0.07771032041781897,-0.06965461756826591,-0.0037775617421141,-0.01142081539307578,0.08025091478422257,-0.05225337014077053,0.13068788227922332,0.05908157547058725,0.3726768404224022,-0.00438305305445805,0.00218757420364093,0.00859866352201258,0.02443830685203575,0,NA,0.07582152148502153,1.5558837680507285,0.16612880410046346,NA,0.12630079030122476,0.34905595725753064,0.16153268267957632,0.02491802176431645,0.08068714312313804
2019-04-02T09:55:00Z,1,NID,9.41,2855,7.571034279960776,1.005205380267858,0.03727060386965814,0.08248131536956768,9.684116299552644e-5,-0.00325308548260866,0.0042067035135415,0.06450603169952182,-3.285843940373501e-5,0.00486993697734392,0.00191399587309331,-1.193141412138144e-4,-0.01564313643036849,0.3060358297000548,-0.07548674251785403,-0.08474259430804834,0.01211891389855496,-0.0663368886301206,0.03501834537988243,0.00311272836372232,0.0967144809968548,0.11297391214266014,0.08086425417650031,-0.00235750416195867,0.00159439772351602,0,0.01615451758851019,0,NA,0.03573942093126699,1.020293301272447,0.09216285168180068,NA,0.07842236619015804,0.23917284403259936,0.1467064698098494,0.01034931352605846,0.0429189054383774
2019-04-02T09:55:00Z,2,NID,9.41,2855,7.567312040885093,1.005205380267858,0.03821226672767489,0.08219246841479963,2.8200821066762607e-4,-0.00263344138226876,0.00115050003247812,0.06575971225712057,2.5380812630767375e-4,0.00451919796767529,0.00235471598978138,-6.737804742675511e-4,-0.01643174950044115,0.30705451630779973,-0.0781805109792651,-0.08422195307898071,0.0133139247042309,-0.05769739101812766,0.03172475549359031,0.00254024875976418,0.09597242043029,0.11506593795306592,0.08154616947263986,-0.00229525927711663,9.056484192484178e-4,0,0.01615451758851019,0,NA,0.03576625827500274,1.0205351760898251,0.09174760241275536,NA,0.07993359525488963,0.24171848333646623,0.1462192287148411,0.010792259976066,0.04985753129937783
2019-04-02T09:55:00Z,3,NID,9.41,2855,7.582200997187831,1.0048883807786533,0.03850980603350658,0.08200632259950466,5.495906495001401e-4,-0.00305221184568528,0.00149736975272151,0.06503569100930821,-2.357538103093988e-4,0.00524950385082094,0.00271613698512765,-8.961680550045503e-4,-0.01693583455943645,0.3073197097116818,-0.07701858620277616,-0.08564200203126267,0.015779691615881,-0.05878477606239551,0.04165443985374822,0.00396645368679676,0.10048150183476656,0.11394757833395852,0.08131948373386867,-0.00280359250332669,0.00154287034414438,-7.295588588359442e-5,0.01615451758851019,0,NA,0.03579244422690025,1.020418134004329,0.0918035699994975,NA,0.07970691089517991,0.24979313656336832,0.1533636943967274,0.01080268224547794,0.0732294704556579
2019-04-08T09:32:00Z,1,NID,9.21,1430,6.8335573221566595,1.3656913057902274,0.02096880476135306,0.03249039401681091,6.931562342733453e-4,-7.794800815211439e-4,0.00907191393901341,0.1058614322479676,-0.00238725100238454,0.00397509992072376,0.01570646621507288,-0.00911080475360723,0.18025956163935297,0.16444248507857534,-0.02352661620728843,-0.02261158074293019,-0.00638358248909484,0.11058867994329298,0.04239676286744737,0.16687013450365443,0.06037609240000009,-0.01251228743238517,0.5641925906477457,-0.00354089537005932,-0.00117973205259876,0.03401592978140209,0.38002171552660147,NA,NA,0.16848116595673598,0.4908606561733597,NA,NA,0.16183610092404882,0.05977768160178583,0.25045822798265793,0.01503078897215704,0.0908491074614853
2019-04-08T09:32:00Z,2,NID,9.21,1430,6.8335573221566595,1.373450915482217,0.01975492852500517,0.03304468500026664,0.00183503331550875,-0.00121006884159301,0.00627352548762361,0.10558333893284856,-0.00186676822451096,0.00393589674304179,0.01629750870166303,-0.00870620760802502,0.18227495565612672,0.16439355892889176,-0.0280928063814665,-0.01725096160562603,-0.00614956779202333,0.11004174827713058,0.03374924302396383,0.1677666101261719,0.0632781515841568,-0.01245694603185507,0.5635501483319646,-0.00348392130885197,-4.404684503239049e-4,0.03401592978140209,0.3794902166237671,NA,NA,0.16779415047493224,0.49189357114112814,NA,NA,0.1587746672437226,0.02834483648815896,0.24122609204042428,0.01621603152547777,0.06661275749223632
2019-04-08T09:32:00Z,3,NID,9.21,1430,6.833557322156794,1.373450915482217,0.02284297631307701,0.03208449589506774,0.0016516343196698,-1.961017614237615e-4,0.00451417420611203,0.1057937879280738,-0.00189498717029929,0.00434753010870246,0.0154109449717778,-0.00824643812440886,0.18856335059281776,0.1642273946469475,-0.0346518676909846,-0.02438252327120271,-0.00796618188275158,0.11232063021947385,0.025700397631183,0.16986517806070145,0.05745475043056658,-0.01270905685649221,0.5615261707707427,-0.00268791228226935,-7.102471108697064e-4,0.03401592978140209,0.38002171552660147,NA,NA,0.16771676423467954,0.4910933463930206,NA,NA,0.16023628922651725,0.02916865978755229,0.2456322179449215,0.01615756664616599,0.08103763771516213
2019-04-10T10:25:00Z,1,NID,9.37,1382,3.683585418252897,0.5596754080708561,0.0294464018733553,0.04241767454961754,8.648653426698484e-4,0.00528358237901228,0.00442912066559039,0.03924379686848418,9.765459199486312e-5,0.00378375994562246,0.00859958458571221,2.0137319140436208e-4,0.09284745642399889,0.09766847878472976,0.05703876118230306,0.08472929037922189,-0.0098215658699439,0.1745918686596908,0.01243891188778329,0.04188939573498383,-0.00808815332935065,0.09655188153213566,0.11341034835808708,5.559131989496675e-4,-5.869570521927816e-4,0.00702738517947632,0.07784180506496857,NA,NA,0.3586999028521918,0.2394820431002661,NA,NA,0.2028914214932962,0.1496887100037531,0.05926788546752191,0.01734142435058466,0.07628496896366921
2019-04-10T10:25:00Z,2,NID,9.37,1382,3.644973411772348,0.5596754080708561,0.02808292708278211,0.04310349528341031,9.869970393977822e-4,0.00363779035135225,0.00106432364182373,0.03975023073643265,-7.793038301838375e-4,0.00383360009297985,0.01004229104540296,-1.4466170321201716e-4,0.09431623555000998,0.09602448810952882,0.05696988674396102,0.08884468640880418,-0.01064086190817759,0.18720052362728956,0.01379200051676873,0.04641881133858269,-0.00578376500806325,0.0942003894816356,0.1107196321628592,-8.46385649896864e-4,-8.328318373029846e-4,0.00702738517947632,0.07784180506496857,NA,NA,0.3616642160913221,0.2381680301853222,NA,NA,0.10723249215790152,0.15789453362101857,0.05391085568839803,0.01434667712794629,0.03389902496961235
2019-04-10T10:25:00Z,3,NID,9.37,1382,3.683585418252897,0.5596754080708561,0.02853063522297032,0.04317673827439789,0.00183525718758088,0.00279370388223046,0.00182286169920465,0.04015346675959163,-4.970826652281465e-4,0.0037638238866795,0.00951393144284078,-8.928452591393237e-4,0.09471131854276613,0.09701783027649775,0.06377861693434514,0.08356272142595444,-0.00955914702715769,0.19399930816864183,0.00875174537379796,0.04371948467860024,-0.00671532624432837,0.09554499264880983,0.11118029202722848,-1.593088821621408e-4,-0.00157045619263359,0.00702738517947632,0.07838237315569752,NA,NA,0.3693874205171847,0.2395773993114707,NA,NA,0.10364312003546128,0.15917027431513886,0.05294864448690049,0.01318986141378634,0.03436931920854654
2019-04-15T12:06:00Z,1,MIC,9.02,1456,11.459577008357437,1.6795237517399697,0.08979964853070063,0.1647020250989229,-4.05542344348522e-5,-0.00334119247999054,0.00949393207673052,0.22076786345320473,-0.00252764271732059,0.00841902526809757,0.00998287142587294,-9.110891874884158e-4,0.05713907720128987,0.9288494103569138,-0.08113293123041704,-0.0783426316519272,0.02784767694146231,0.08874925844358308,0.0936815948153574,0.02102593887395354,0.20179687375371727,0.23674552136253535,0.30706864088576924,-0.00592285314908935,5.912646774035094e-4,0.0069290465631929,0.03198021490704417,NA,NA,0.1759468275626812,2.520296030189323,0.1917009743305475,NA,0.17772471431008016,0.7811327392120075,0.2273953180965376,0.02816390926147024,0.07923631246801978
2019-04-15T12:06:00Z,2,MIC,9.02,1456,11.391047976413793,1.6769298926639231,0.09264896294890856,0.16514189871148902,8.264887098989945e-4,-0.00284147946584463,0.00923823178348704,0.21981439329305788,-0.00281220321394877,0.00845178707000405,0.00987368694854834,-0.00143363642942933,0.06388065892129534,0.9294363347818024,-0.08405308853760698,-0.0793810467541488,0.03204478831581458,0.09136977416839784,0.08330854739053484,0.0190053091267384,0.19992114837450076,0.23275171561853533,0.3033095010341534,-0.00564860344331252,4.963991581521795e-4,NA,NA,NA,NA,NA,0.14798428705440902,NA,NA,0.17975012792085968,0.7865747057820229,0.2398889220535562,0.02687404059355279,0.0913887941326966
2019-04-15T12:06:00Z,3,MIC,9.02,1456,11.49764869277063,1.6717421745118306,0.08880305733747768,0.16490336028477404,0.00117243008667866,-0.0035762491242752,0.00499999942297645,0.22280670676008008,-0.00254493644915987,0.00818969265475222,0.01061302183786063,-0.0016518767481223,0.06505390495822357,0.929218783930306,-0.08491652375468307,-0.0753631790893991,0.0300064062684141,0.06781560375814416,0.1058557501531717,0.02227229857433802,0.20378862338319464,0.2364721419678097,0.3027735670411525,-0.00493196284309809,6.26400054904002e-4,0.00319802149070441,0.02291915401671499,NA,NA,0.12701267482517484,1.7592509167661607,0.1867026799420093,NA,0.19010638751492412,0.7695559014156576,0.24959491727784416,0.02735374381715845,0.09164996588777076
2019-04-16T12:24:00Z,1,MIC,8.8,1429,4.9939563585470665,1.313835908516001,0.06069449269933532,0.08780849785202964,0.00133191916670921,0.00521711622383572,0.00744498138080786,0.09789067996986885,4.699895258725708e-4,0.00614086111952658,0.01276173634645242,0.00115757834958632,0.14291311885804603,0.3004519414014687,0.10983118195715828,0.1472166963276499,-0.00925282534065106,0.2878573233843049,0.07819175839228412,-0.02856322889883829,0.16212972338382672,0.00370838129145242,0.14444661620435748,-0.00118696745021101,-9.383377049885028e-4,5.566511864622431e-4,0.01447293084801832,2.783255932311216e-5,NA,0.10153640498759464,0.6806822555506074,NA,NA,0.0881958139830778,0.17374196831859534,0.1804718811629238,0.01111632419365099,0.04414800559832051
2019-04-16T12:24:00Z,2,MIC,8.8,1429,4.954195559514001,1.313835908516001,0.06482977816429854,0.08825645960506003,3.898221031219371e-4,0.00556625091475473,0.00414697725007901,0.098140607053555165,-6.164044018254624e-6,0.00564131723414355,0.01169638313512243,0.00110300525624324,0.13841876012271032,0.3012515021139733,0.1086457445569033,0.14497542496514837,-0.00768802605021737,0.30294143273460866,0.03792405879081157,-0.02445273451516095,0.16653230104389846,0.0041548905650242,0.1451869439726243,-0.00158761063772065,-0.00135298236727934,0.00166995355938672,0.01447293084801832,0,NA,0.1009926681086583,0.681949137985877,NA,NA,0.0867540874101406,0.1537860232839239,0.17699837775939944,0.01114972326483873,0.03465710286913925
2019-04-16T12:24:00Z,3,MIC,8.8,1429,4.946243399707274,1.3212854935642877,0.06260845928278112,0.08875470277934897,3.1893615901706977e-4,0.00508800912458962,0.00986841356593858,0.09818193357920409,7.921521678975597e-5,0.00628798705837227,0.01240661860934242,0.00183171656147144,0.13245499975612,0.3023672131928491,0.10804795988497982,0.1420584353134559,-0.00713343353061587,0.28779367735329037,0.03545086962843739,-0.02611939398657548,0.16906681249499483,0.0067351989632611,0.14596696759977937,-0.00229683432284407,5.240617836128577e-5,5.566511864622431e-4,0.01447293084801832,0,NA,0.10094590940899548,0.6805337410140594,NA,NA,0.0913464596984541,0.17107560913544118,0.1856765697563458,0.01179543864113493,0.03969479610662255
2019-04-20T10:43:00Z,1,MIC,9.49,1331,12.532469228948385,1.4300482769472902,0.10724886321416124,0.17809007682523975,4.723249211544145e-4,-4.1537726021157416e-4,0.00785065106359875,0.16188527091503374,-0.00138167854585049,0.00943484839085138,0.00987681876072353,-0.00306301385084825,0.1257709133078335,0.7079862702959958,0.00156439932357899,0.02911720795063001,0.03172432545157843,0.160994077585329,0.0721404238854505,0.04342863179629867,0.11626852713162522,0.29347210130687085,0.32777344097454236,-0.00328551866603407,0.00233722322208209,0.00221673492362952,0.12912480930141973,NA,NA,0.0460511717423299,1.703921784091602,0.19123999401481567,NA,0.1680007980245725,0.3086138360677022,0.146941816250092,0.03850468562344482,0.104967940471167
2019-04-20T10:43:00Z,2,MIC,9.49,1331,12.484967766299151,1.430722509986869,0.10628916760536564,0.17596031349127683,4.643571452398668e-4,-0.00222301115899908,0.0111639455822626,0.16109864946778354,-0.00169307571480245,0.0096170890202631,0.00832641648807685,-0.00407613071660259,0.126859740553372,0.7048142359157884,0.00134752813672113,0.01767261092048015,0.02966281592834693,0.14760845188459387,0.09067647970406312,0.04442598379231789,0.1194653479095576,0.29369329774587405,0.3259693575431162,-0.00260150373889713,0.00229338534498966,0.00221673492362952,0.12912480930141973,NA,NA,0.04595978684510327,1.7106779487918398,NA,NA,0.16448173133331062,0.2868067062564968,0.14178790755265341,0.03723006304235785,0.10091685739823406
2019-04-20T10:43:00Z,3,MIC,9.49,1331,12.50080158718218,1.428699810868132,0.10742619827230826,0.1758454063883227,3.25490193586321e-4,-0.00284758170990712,0.01056243474186324,0.16082827895789434,-0.00119451331831768,0.00909761806726707,0.00880159208000726,-0.00399623191015509,0.12748873484838769,0.70546683470498,-0.00250067455101486,0.0257425190827653,0.02530517895435382,0.1724946270039493,0.09440449841407408,0.04795193616837906,0.11430318605588376,0.29203058441694185,0.32810244414139067,-0.0032362967482004,0.00196642784500862,0.00221673492362952,0.1296789930323271,NA,NA,0.04798045156473776,1.7092001624550022,0.19174302658736037,NA,0.17063871258369165,0.30038420766372764,0.14505759156500694,0.03904778567973405,0.1225743576020945
2019-04-24T11:55:00Z,1,MIC,9.38,1445,5.784227650673984,1.4564549120821362,0.02383579112546757,0.04615064020264266,8.39005567451783e-4,0.00894668295936047,-0.00224118804973322,0.06190561425091458,-6.896928823692294e-4,0.00528468256573054,0.00348541488031257,0.00194662888428256,-0.00284363406149669,0.32733764634201634,-0.04777095628896799,-0.03258761437894975,0.02256179604667668,0.01404107162943087,0.01353212277216504,0.03733623796994878,0.14972718033804197,0.2032680127991477,0.03491508033579496,-0.00262445483215426,-5.914077548716193e-4,5.164488973816041e-4,0.01704281361359293,3.6151422816712286e-5,NA,0.05482012084904199,0.8166686980323297,NA,NA,0.13741672261529722,NA,0.17612973196302226,0.00978154211640758,0.04384651138769819
2019-04-24T11:55:00Z,2,MIC,9.38,1445,5.725204919544664,1.4558265881338697,0.02408854196726198,0.04503316036803542,7.308091637456222e-4,0.01030309625806438,0.00123362403359981,0.06285320578920368,-9.94358368348461e-4,0.00531007796200792,0.00333125894228875,0.00196449890746394,-0.00355857840369327,0.32668732477232093,-0.04214963817856788,-0.03767002607614996,0.02553679297921638,0.04028853309956098,0.03389240299240431,0.04312440763047606,0.13763259469946101,0.20224630024717963,0.03519129751253049,-0.00253587759240314,-0.00128931179451017,5.164488973816041e-4,0.01704281361359293,3.6151422816712286e-5,NA,0.05407731239993802,0.8155195992356556,NA,NA,0.13112121055621545,NA,0.14963073903837215,0.00876413778856582,0.04139854361410938
2019-04-24T11:55:00Z,3,MIC,9.38,1445,5.725204919544664,1.4539416162890697,0.02094535842186999,0.04529821725480184,0.00158789440094736,0.01052241681631252,0.00257151959509702,0.06114242877306323,-0.00116192438563703,0.00539896184897875,0.00431664787946063,0.00203002232579568,1.227188614057192e-4,0.3269797452298667,-0.03942358090094881,-0.03116350714196755,0.02210993468014688,0.03063395503349525,0.03893399618979689,0.04197302554678882,0.14928686622106804,0.20374003204830257,0.03756860668030101,-0.00179878841875994,-8.05885581687372e-4,5.164488973816041e-4,0.01704281361359293,3.6151422816712286e-5,NA,0.05423229871404225,0.8133879047668233,NA,NA,0.1365129370448794,NA,0.14818468212570363,0.01019986572328668,0.04589164902132933
2019-05-26T09:30:00Z,1,NID,9.7,1527,7.520979752766339,0.6313146496173326,0.02464052486797687,0.0325762306701504,0.00112108338008021,0.04233464162843296,0.01038467965594732,0.05293460386340994,-9.768297592931728e-4,0.00307847764803975,0.00634266387135169,-0.00372130265288622,0.08592647787416491,0.35660276559397197,-0.06737829561099688,-0.05940853420126272,0.02628802799650093,0.15358298368006765,-0.00435561685779384,0.26129420644849205,0.05158427626008054,0.1687439887822855,0.33131390856452114,-0.00382874517890578,8.264361838121029e-4,0,0.2830831966189348,0,NA,0.06535734105685294,0.8305648228789014,NA,NA,0.1649633065305599,0.04677252749478459,0.2702522971394622,0.01543961274380734,0.05363930353297011
